,Target User,Compound Score,Positive Score,Negative Score,Neutral Score,Date & Time
347,FoxNews,0.4019,0.153,0.081,0.766,2018-10-03 15:55:03+00:00
348,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 15:51:15+00:00
349,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 15:48:38+00:00
350,FoxNews,-0.34,0.0,0.138,0.862,2018-10-03 15:45:15+00:00
351,FoxNews,-0.0516,0.265,0.273,0.462,2018-10-03 15:44:23+00:00
352,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 15:31:56+00:00
353,FoxNews,0.4588,0.222,0.094,0.684,2018-10-03 15:15:39+00:00
354,FoxNews,-0.296,0.0,0.104,0.896,2018-10-03 15:12:25+00:00
355,FoxNews,0.4215,0.128,0.0,0.872,2018-10-03 15:12:03+00:00
356,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 15:00:13+00:00
357,FoxNews,0.6031,0.206,0.0,0.794,2018-10-03 14:52:07+00:00
358,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 14:48:44+00:00
359,FoxNews,-0.296,0.0,0.136,0.864,2018-10-03 14:40:33+00:00
360,FoxNews,0.1695,0.094,0.0,0.906,2018-10-03 14:37:54+00:00
361,FoxNews,0.7351,0.307,0.0,0.693,2018-10-03 14:33:43+00:00
362,FoxNews,-0.1779,0.284,0.219,0.498,2018-10-03 14:22:54+00:00
363,FoxNews,0.4215,0.177,0.0,0.823,2018-10-03 14:17:32+00:00
364,FoxNews,-0.7351,0.076,0.313,0.611,2018-10-03 14:12:43+00:00
365,FoxNews,-0.6908,0.0,0.266,0.734,2018-10-03 14:08:05+00:00
366,FoxNews,0.5574,0.205,0.0,0.795,2018-10-03 14:02:04+00:00
367,FoxNews,0.2732,0.231,0.09,0.679,2018-10-03 13:58:38+00:00
368,FoxNews,0.2732,0.116,0.0,0.884,2018-10-03 13:57:26+00:00
369,FoxNews,-0.4215,0.0,0.177,0.823,2018-10-03 13:44:40+00:00
370,FoxNews,-0.4588,0.083,0.25,0.667,2018-10-03 13:36:59+00:00
371,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 13:25:00+00:00
372,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 13:15:00+00:00
373,FoxNews,-0.4215,0.0,0.189,0.811,2018-10-03 13:14:42+00:00
374,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 13:05:00+00:00
375,FoxNews,0.743,0.364,0.0,0.636,2018-10-03 12:58:00+00:00
376,FoxNews,0.4019,0.162,0.0,0.838,2018-10-03 12:50:00+00:00
377,FoxNews,-0.743,0.0,0.51,0.49,2018-10-03 12:45:01+00:00
378,FoxNews,-0.2023,0.0,0.153,0.847,2018-10-03 12:30:00+00:00
379,FoxNews,0.7184,0.261,0.0,0.739,2018-10-03 12:15:00+00:00
380,FoxNews,-0.3182,0.0,0.103,0.897,2018-10-03 12:00:01+00:00
381,FoxNews,0.5859,0.167,0.0,0.833,2018-10-03 11:45:00+00:00
382,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 11:25:00+00:00
383,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 11:15:00+00:00
384,FoxNews,0.2732,0.189,0.0,0.811,2018-10-03 10:55:00+00:00
385,FoxNews,-0.3182,0.112,0.205,0.683,2018-10-03 10:44:51+00:00
386,FoxNews,-0.0258,0.0,0.084,0.916,2018-10-03 10:44:25+00:00
387,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 10:43:24+00:00
388,FoxNews,0.296,0.136,0.0,0.864,2018-10-03 10:35:00+00:00
389,FoxNews,-0.5267,0.0,0.159,0.841,2018-10-03 10:21:00+00:00
390,FoxNews,-0.0516,0.142,0.15,0.708,2018-10-03 10:14:01+00:00
391,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 10:10:43+00:00
392,FoxNews,-0.3612,0.0,0.161,0.839,2018-10-03 10:07:00+00:00
393,FoxNews,-0.4019,0.0,0.144,0.856,2018-10-03 10:00:01+00:00
394,FoxNews,0.2263,0.176,0.128,0.695,2018-10-03 09:52:00+00:00
395,FoxNews,0.2235,0.082,0.0,0.918,2018-10-03 09:45:00+00:00
396,FoxNews,-0.4019,0.149,0.298,0.552,2018-10-03 09:40:00+00:00
397,FoxNews,-0.296,0.0,0.128,0.872,2018-10-03 09:37:00+00:00
398,FoxNews,0.4767,0.215,0.0,0.785,2018-10-03 09:30:00+00:00
399,FoxNews,-0.2144,0.0,0.093,0.907,2018-10-03 09:29:13+00:00
400,nytimes,-0.296,0.0,0.109,0.891,2018-10-03 20:36:05+00:00
401,nytimes,0.7906,0.25,0.0,0.75,2018-10-03 20:20:05+00:00
402,nytimes,0.0,0.0,0.0,1.0,2018-10-03 20:09:58+00:00
403,nytimes,0.0,0.0,0.0,1.0,2018-10-03 20:05:03+00:00
404,nytimes,0.2732,0.11,0.0,0.89,2018-10-03 19:50:04+00:00
405,nytimes,0.0,0.0,0.0,1.0,2018-10-03 19:35:07+00:00
406,nytimes,0.2023,0.083,0.0,0.917,2018-10-03 19:22:36+00:00
407,nytimes,0.0,0.0,0.0,1.0,2018-10-03 19:15:08+00:00
408,nytimes,0.7096,0.312,0.0,0.688,2018-10-03 19:08:25+00:00
409,nytimes,0.4939,0.303,0.15,0.547,2018-10-03 18:50:08+00:00
410,nytimes,0.8074,0.39,0.0,0.61,2018-10-03 18:44:45+00:00
411,nytimes,0.0,0.0,0.0,1.0,2018-10-03 18:35:31+00:00
412,nytimes,0.7506,0.28,0.0,0.72,2018-10-03 18:30:09+00:00
413,nytimes,-0.2263,0.0,0.091,0.909,2018-10-03 18:15:06+00:00
414,nytimes,0.4019,0.124,0.0,0.876,2018-10-03 18:00:21+00:00
415,nytimes,0.0,0.0,0.0,1.0,2018-10-03 17:45:04+00:00
416,nytimes,0.25,0.162,0.117,0.721,2018-10-03 17:31:08+00:00
417,nytimes,-0.5106,0.0,0.148,0.852,2018-10-03 17:20:11+00:00
418,nytimes,0.6369,0.206,0.0,0.794,2018-10-03 17:15:06+00:00
419,nytimes,-0.8807,0.0,0.349,0.651,2018-10-03 17:10:04+00:00
420,nytimes,-0.296,0.113,0.167,0.721,2018-10-03 17:00:10+00:00
421,nytimes,-0.3597,0.0,0.116,0.884,2018-10-03 16:45:06+00:00
422,nytimes,0.0,0.0,0.0,1.0,2018-10-03 16:30:07+00:00
423,nytimes,0.4404,0.139,0.0,0.861,2018-10-03 16:16:03+00:00
424,nytimes,0.4019,0.114,0.0,0.886,2018-10-03 16:00:13+00:00
425,nytimes,-0.0772,0.073,0.089,0.838,2018-10-03 15:54:06+00:00
426,nytimes,-0.296,0.0,0.095,0.905,2018-10-03 15:45:03+00:00
427,nytimes,-0.2263,0.0,0.101,0.899,2018-10-03 15:29:04+00:00
428,nytimes,0.0,0.0,0.0,1.0,2018-10-03 15:15:09+00:00
429,nytimes,0.0,0.0,0.0,1.0,2018-10-03 15:00:14+00:00
430,nytimes,0.4215,0.128,0.0,0.872,2018-10-03 14:45:07+00:00
431,nytimes,0.0,0.0,0.0,1.0,2018-10-03 14:30:17+00:00
432,nytimes,0.4767,0.171,0.0,0.829,2018-10-03 14:15:01+00:00
433,nytimes,-0.5719,0.0,0.163,0.837,2018-10-03 14:00:08+00:00
434,nytimes,0.0,0.0,0.0,1.0,2018-10-03 13:44:06+00:00
435,nytimes,0.3182,0.119,0.0,0.881,2018-10-03 13:30:14+00:00
436,nytimes,0.4019,0.197,0.0,0.803,2018-10-03 13:15:05+00:00
437,nytimes,0.0,0.0,0.0,1.0,2018-10-03 13:00:13+00:00
438,nytimes,0.6124,0.208,0.0,0.792,2018-10-03 12:44:05+00:00
439,nytimes,0.6124,0.174,0.0,0.826,2018-10-03 12:31:05+00:00
440,nytimes,-0.3612,0.0,0.128,0.872,2018-10-03 12:21:02+00:00
441,nytimes,0.2732,0.1,0.0,0.9,2018-10-03 12:09:01+00:00
442,nytimes,0.3182,0.113,0.0,0.887,2018-10-03 12:00:06+00:00
443,nytimes,0.0,0.0,0.0,1.0,2018-10-03 11:49:01+00:00
444,nytimes,0.8271,0.352,0.0,0.648,2018-10-03 11:41:03+00:00
445,nytimes,0.0,0.0,0.0,1.0,2018-10-03 11:30:08+00:00
446,nytimes,0.5859,0.147,0.0,0.853,2018-10-03 11:20:07+00:00
447,nytimes,-0.6597,0.0,0.196,0.804,2018-10-03 11:15:04+00:00
448,nytimes,0.0,0.0,0.0,1.0,2018-10-03 11:00:07+00:00
449,nytimes,0.5965,0.393,0.0,0.607,2018-10-03 10:44:04+00:00
450,nytimes,-0.4939,0.0,0.158,0.842,2018-10-03 10:29:05+00:00
451,nytimes,0.0,0.0,0.0,1.0,2018-10-03 10:20:03+00:00
452,nytimes,0.7906,0.304,0.0,0.696,2018-10-03 10:14:57+00:00
453,nytimes,-0.3818,0.0,0.12,0.88,2018-10-03 10:11:05+00:00
454,nytimes,0.0,0.0,0.0,1.0,2018-10-03 09:50:03+00:00
455,nytimes,-0.0258,0.139,0.143,0.717,2018-10-03 09:41:02+00:00
456,nytimes,-0.7003,0.0,0.244,0.756,2018-10-03 09:30:06+00:00
457,nytimes,-0.5859,0.0,0.231,0.769,2018-10-03 09:14:06+00:00
458,nytimes,0.7269,0.276,0.0,0.724,2018-10-03 09:00:06+00:00
459,nytimes,-0.8481,0.0,0.313,0.687,2018-10-03 08:45:03+00:00
460,nytimes,0.296,0.109,0.0,0.891,2018-10-03 08:30:12+00:00
461,nytimes,0.5927,0.161,0.0,0.839,2018-10-03 08:15:03+00:00
462,nytimes,0.8591,0.358,0.0,0.642,2018-10-03 08:00:10+00:00
463,nytimes,-0.4767,0.0,0.119,0.881,2018-10-03 07:52:44+00:00
464,nytimes,0.0,0.0,0.0,1.0,2018-10-03 07:45:05+00:00
465,nytimes,-0.4445,0.0,0.207,0.793,2018-10-03 07:30:10+00:00
466,nytimes,-0.8979,0.0,0.421,0.579,2018-10-03 07:15:04+00:00
467,nytimes,-0.6808,0.0,0.228,0.772,2018-10-03 07:00:06+00:00
468,nytimes,0.4404,0.187,0.0,0.813,2018-10-03 06:52:05+00:00
469,nytimes,0.0,0.0,0.0,1.0,2018-10-03 06:45:04+00:00
470,nytimes,-0.6378,0.0,0.167,0.833,2018-10-03 06:30:09+00:00
471,nytimes,-0.6486,0.0,0.177,0.823,2018-10-03 06:15:05+00:00
472,nytimes,-0.4019,0.0,0.114,0.886,2018-10-03 06:00:13+00:00
473,nytimes,-0.6369,0.0,0.245,0.755,2018-10-03 05:45:04+00:00
474,nytimes,0.0258,0.121,0.161,0.717,2018-10-03 05:30:04+00:00
475,nytimes,-0.8316,0.0,0.423,0.577,2018-10-03 05:21:04+00:00
476,nytimes,-0.0,0.11,0.156,0.734,2018-10-03 05:15:04+00:00
477,nytimes,0.0,0.0,0.0,1.0,2018-10-03 05:07:06+00:00
478,nytimes,-0.2732,0.0,0.104,0.896,2018-10-03 05:02:06+00:00
479,nytimes,0.0,0.0,0.0,1.0,2018-10-03 04:53:57+00:00
480,nytimes,0.0,0.0,0.0,1.0,2018-10-03 04:47:05+00:00
481,nytimes,0.0,0.0,0.0,1.0,2018-10-03 04:35:03+00:00
482,nytimes,0.5574,0.195,0.0,0.805,2018-10-03 04:27:02+00:00
483,nytimes,-0.3612,0.0,0.116,0.884,2018-10-03 04:17:02+00:00
484,nytimes,-0.6705,0.0,0.256,0.744,2018-10-03 04:07:04+00:00
485,nytimes,0.0,0.0,0.0,1.0,2018-10-03 03:57:01+00:00
486,nytimes,-0.5859,0.0,0.174,0.826,2018-10-03 03:47:01+00:00
487,nytimes,-0.5423,0.0,0.2,0.8,2018-10-03 03:37:28+00:00
488,nytimes,-0.4404,0.077,0.194,0.729,2018-10-03 03:27:05+00:00
489,nytimes,-0.8074,0.0,0.372,0.628,2018-10-03 03:17:07+00:00
490,nytimes,-0.25,0.0,0.087,0.913,2018-10-03 03:06:58+00:00
491,nytimes,0.0,0.0,0.0,1.0,2018-10-03 03:04:21+00:00
492,nytimes,0.0,0.0,0.0,1.0,2018-10-03 02:58:30+00:00
493,nytimes,-0.6222,0.0,0.177,0.823,2018-10-03 02:52:31+00:00
494,nytimes,-0.4404,0.0,0.139,0.861,2018-10-03 02:45:06+00:00
495,nytimes,0.6705,0.355,0.0,0.645,2018-10-03 02:32:03+00:00
496,nytimes,0.0,0.0,0.0,1.0,2018-10-03 02:22:01+00:00
497,nytimes,-0.296,0.0,0.109,0.891,2018-10-03 02:12:06+00:00
498,nytimes,0.7964,0.295,0.0,0.705,2018-10-03 02:02:05+00:00
499,nytimes,0.0,0.0,0.0,1.0,2018-10-03 01:53:02+00:00
